error_category,count,percentage,most_affected_variant
missing_constraint_enforcement (ablation),35,35.7,no_context
missing_dialogue_evidence (baseline),35,35.7,profile_only
missing_dialogue_continuation (ablation),16,16.3,one_shot
stale_or_missing_memory (ablation),9,9.2,no_memory
other,3,3.1,full
